experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct
random_states,even_odd,,1,0.375,6,2781,395,True,45,spurious,-1,False
random_states,even_odd,,3,0.375,6,cf46,bf97,True,89,spurious,-1,False
random_states,even_odd,,0,0.375,6,2c62,fc6a,True,49,spurious,-1,False
random_states,even_odd,,1,0.3125,5,304,395,True,25,spurious,-1,False
random_states,even_odd,,3,0.4375,7,3041,5949,True,35,spurious,-1,False
random_states,even_odd,,0,0.4375,7,a86a,fc6a,True,11,spurious,-1,False
random_states,even_odd,,1,0.3125,5,8a81,58a4,True,123,spurious,-1,False
random_states,even_odd,,0,0.375,6,df20,5865,False,1636,oscillated,-1,False
random_states,even_odd,,3,0.25,4,b544,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,9dd,1905,True,65,spurious,-1,False
random_states,even_odd,,1,0.375,6,7e11,1905,True,69,spurious,-1,False
random_states,even_odd,,3,0.375,6,31c3,a797,True,65,spurious,-1,False
random_states,even_odd,,2,0.4375,7,6512,a75b,True,35,spurious,-1,False
random_states,even_odd,,0,0.25,4,e8a0,fca6,True,45,correct,0,True
random_states,even_odd,,3,0.375,6,9f49,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,eb09,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,cd88,58cd,False,1636,oscillated,-1,False
random_states,even_odd,,0,0.3125,5,ceac,58a4,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,4a7d,359,True,83,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a25e,a75b,True,11,spurious,-1,False
random_states,even_odd,,2,0.375,6,3474,5868,True,59,spurious,-1,False
random_states,even_odd,,3,0.4375,7,9740,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,341e,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.25,4,f022,fca6,True,59,correct,0,True
random_states,even_odd,,2,0.375,6,aa10,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,92ca,e6fa,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,cc4d,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,66b9,42f8,True,45,spurious,-1,False
random_states,even_odd,,1,0.1875,3,3b96,fca6,True,69,wrong_pattern,0,False
random_states,even_odd,,1,0.3125,5,3db1,58a4,True,45,spurious,-1,False
random_states,even_odd,,1,0.3125,5,8996,fca6,True,75,wrong_pattern,0,False
random_states,even_odd,,3,0.4375,7,1421,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,6e5f,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.5,8,f3d8,a75b,True,59,spurious,-1,False
random_states,even_odd,,0,0.25,4,fd8c,fca6,True,83,correct,0,True
